func_id,prefix,globals
129025,sqUnWordWrap_0_,squirrelmail_language
90115,CalcEntity_0_,
151553,digest_md5_response_0_,
161801,sqimap_run_command_list_0_,color;squirrelmail_language
67594,mail_fetch_link_0_,
188429,charset_decode_iso_8859_13_0_,
122895,search_4_,
133391,checkForPrefs_1_,
141329,translateText_0_,color;what;where
157715,parseString_0_,
124952,sqimap_mailbox_exists_0_,
135028,sqsession_start_0_,base_uri
74415,get_0_,
182300,processSubject_0_,languages;squirrelmail_language
77853,imap_test_0_,default_charset
67614,mail_fetch_load_pref_0_,mailfetch_cypher;data_dir;PHP_SELF;mailfetch_alias_;mailfetch_uidl_;mailfetch_lmos_;mailfetch_login_;mailfetch_server_;mailfetch_port_;mailfetch_server_number;mailfetch_fref_;mailfetch_pass_;mailfetch_user_
204832,set_up_language_0_,default_charset;squirrelmail_default_language;sm_notAlias;use_gettext;languages;squirrelmail_language
108577,translate_form_go_0_,
155683,sqimap_msgs_list_delete_0_,uid_support;trash_folder;move_to_trash
102436,spamcop_load_0_,username;spamcop_delete;data_dir;spamcop_enabled;spamcop_method;spamcop_id;spamcop_quick_report
57009,save_option_signature_0_,username;data_dir
139304,boolean_hook_function_0_,squirrelmail_plugin_hooks
131116,sq_strlen_0_,default_charset;squirrelmail_language;sq_string_func_auto_charset
110639,translate_form_otenet_0_,
2096,addressbook_inp_field_0_,color
69682,mail_fetch_check_folder_0_,mail_fetch_allow_unsubscribed
81975,save_option_sent_subfolders_base_0_,
137272,get_identities_0_,username;domain;data_dir
96315,squirrelmail_plugin_init_administrator_0_,squirrelmail_plugin_hooks
193546,charset_decode_iso_8859_8_0_,
211010,setPref_0_,prefs_cache
106563,squirrelmail_plugin_init_bug_report_0_,squirrelmail_plugin_hooks
127045,mailtree_sort_0_,delimiter
8263,ShowIdentityInfo_0_,color
65609,do_error_0_,color
81996,sent_subfolder_getQuarter_0_,
125009,sqimap_mailbox_select_0_,color;auto_expunge
112722,ShowTrad_0_,
